type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
10F1,10F1,RF pentode,british (Mazda/Brimar code),,,10.0,,,,,,,,"early all glass screened amplifier pentode. The high impedance suggests applications with tuned circuits as anode loads, such as RF, or more likely due to the high gain, IF amplification in superhet radio, television or radar receivers.",,,,inferred,
12AT7,12AT7,double triode,american (RETMA code),9C12 (Noval),9,12.6,0.15,300.0,2.5,5.5,60.0,,,oscillator or audio preamplifier stage using a high-mu twin triode,ECC81,1\12AT7.pdf,,confirmed,
12AX7,12AX7,double triode,american (RETMA code),B9A (small-button 9-pin),9,12.6,0.15,300.0,1.0,1.6,100.0,,,"High-gain voltage amplifier for preamp, phase-inverter, and general audio stages.",ECC83 pm,1\12AX7.pdf,,confirmed,
12BA6,12BA6,variable-mu RF pentode,,7C10,7,12.6,,300.0,3.0,4.4,,,,"RF or IF amplifier, series-heater equivalent of the 6BA6",6BA6 EF93,1\12BA6.pdf,,confirmed,"Va/Pa/gm/mu ratings inherited from 6BA6's datasheet - 12BA6's own sheet is a heater-variant stub with identical electrode structure, differing only in heater rating (its own sheet's heater figures are kept)."
12BY7,12BY7,video output / driver pentode,,B9A (Noval),9,12.6,0.3,300.0,6.5,11.0,28.5,,,Video output amplifier in valve TV receivers; very common RF driver pentode in amateur radio transmitters.,12BY7A,,https://w140.com/tekwiki/images/8/83/GE_12BY7A_data_sheet.pdf,confirmed,"Web research: original GE manufacturer datasheet read directly.
Source: https://w140.com/tekwiki/images/8/83/GE_12BY7A_data_sheet.pdf"
150B2,150B2,voltage stabiliser (cold cathode),,Miniature 7-pin (B7G),7,,,,,,,,,gas-filled cold-cathode tube giving a stabilised reference voltage around 150V,,1\150B2.pdf,,confirmed,
150C4,150C4,voltage stabiliser (cold cathode),,B7G,7,,,,,,,,,Gas-filled reference tube that regulates a supply rail around 150V.,,1\150C4.pdf,,confirmed,
207,207,power triode (water-cooled),,,2,22.0,52.0,15000.0,10000.0,,20.0,,,large water-cooled transmitting triode for high-power radio broadcast transmitters,,2\207.pdf,,confirmed,
210,210,,,UX 4-pin,,7.5,1.25,,10.0,,,1.5,,"Candidate ID: 1920s-30s American directly-heated power triode (RCA type '10' / UX-210), used as a small audio output valve and later as a low-power transmitting/oscillator triode.",UX-210 10 10Y 801A VT-25 VT-62,,https://www.radiomuseum.org/tubes/tube_ux210.html,inferred,"Web research: LOW CONFIDENCE - '210' is a generic bare number that collides with unrelated products, and within valve nomenclature could equally mean the unrelated British Cossor 210HL (already a separate confirmed type in this inventory, 2V filament) rather than the American UX-210 (7.5V filament) described here. This project's own stock note already flags this specific item as 'Unmarked, Suspected to be 210' with no physical confirmation - treat all figures as a candidate lead only, not a confirmed identification.
Source: https://www.radiomuseum.org/tubes/tube_ux210.html"
210HL,210HL,triode,,,,2.0,0.1,150.0,,1.1,24.0,,,leaky-grid detector stage in battery-powered valve radio receivers,CV1050 CV2571 HL2K K30C K30D K30K PM2HL VT50,2\210HL.pdf,,confirmed,
