type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
10F1,10F1,RF pentode,british (Mazda/Brimar code),,,10.0,,,,,,,,"early all glass screened amplifier pentode. The high impedance suggests applications with tuned circuits as anode loads, such as RF, or more likely due to the high gain, IF amplification in superhet radio, television or radar receivers.",,,,inferred,
12AT7,12AT7,double triode,american (RETMA code),9C12 (Noval),9,12.6,0.15,300.0,2.5,5.5,60.0,,,oscillator or audio preamplifier stage using a high-mu twin triode,ECC81,1\12AT7.pdf,,confirmed,
12AX7,12AX7,double triode,american (RETMA code),B9A (small-button 9-pin),9,12.6,0.15,300.0,1.0,1.6,100.0,,,"High-gain voltage amplifier for preamp, phase-inverter, and general audio stages.",ECC83 pm,1\12AX7.pdf,,confirmed,
12BA6,12BA6,variable-mu RF pentode,,,,12.6,,,,,,,,"RF or IF amplifier, series-heater equivalent of the 6BA6",6BA6 EF93,1\12BA6.pdf,,confirmed,
12BY7,12BY7,video/driver pentode,,,,12.6,,,,,,,,2BY7A was widely ised by radio amateurs in the 1960's and 1970's as a driver stage for a pair of 6146B,,,,inferred,
150B2,150B2,voltage stabiliser (cold cathode),,Miniature 7-pin (B7G),7,,,,,,,,,gas-filled cold-cathode tube giving a stabilised reference voltage around 150V,,1\150B2.pdf,,confirmed,
150C4,150C4,voltage stabiliser (cold cathode),,B7G,7,,,,,,,,,Gas-filled reference tube that regulates a supply rail around 150V.,,1\150C4.pdf,,confirmed,
207,207,power triode (water-cooled),,,2,22.0,52.0,15000.0,10000.0,,20.0,,,large water-cooled transmitting triode for high-power radio broadcast transmitters,,2\207.pdf,,confirmed,
210,210,,,,,,,,,,,,,,"Unmarked, Suspected to be 210",,,inferred,
210HL,210HL,triode,,,,2.0,0.1,150.0,,1.1,24.0,,,leaky-grid detector stage in battery-powered valve radio receivers,CV1050 CV2571 HL2K K30C K30D K30K PM2HL VT50,2\210HL.pdf,,confirmed,
210SS,210 SS,,,,,,,,,,,,,"As Above, by Manufacturere Six Sixty. Second Quality outlet for Mullart",,,,inferred,
220HPT,220HPT,output pentode,,,,2.0,0.2,150.0,,2.5,,,,economy output pentode for low-current battery-powered portable radios,KT2,2\220HPT.pdf,,confirmed,
2C34,2C34,double triode power amplifier/oscillator,,Medium Shell 7-Pin,7,6.3,0.8,300.0,5.0,4.2,13.0,16.0,80.0,RF power amplifier or oscillator triode pair for transmitting equipment.,RK34,2\2C34.pdf,,confirmed,
2P29,2P29,RF/audio pentode,,,,2.2,,,,,,,,"2.2v Heaters, Audio driver, high quality, 1-2 W out. HF capable Pentode",,,,inferred,
2XX27N,2XX27N,RF pentode,,,,2.2,,,,,,,,"If you remove the aluminium screening case, you can discover a lovely valve inside.","2J27P, 2Z27,2SH7",,,inferred,Heater voltage: 2.2V | Heater current: 57mA | Anode voltage: 120V (200V maximum) | Anode current 1.9mA (2.5mA maximum) | Transconductance: 1.9mA/V
30C15,30C15,triode pentode frequency changer,british (Mazda/Brimar code),B9A (Noval),9,9.0,0.3,250.0,1.7,8.5,20.0,,,VHF television tuner frequency-changer valve for series-heater AC/DC receivers.,9EN7 LZ339 PCF800,3\30C15.pdf,,confirmed,
