type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
0A2,0A2,voltage regulator (gas),,B7G,7,,,150.0,,,,,,Cold-cathode gas voltage-stabiliser tube regulating at about 150 V; used to hold a reference or screen supply steady.,150C2 CV1832,0\0A2.pdf,,confirmed,Research note: multiple sources agree on base and regulating voltage
0A3,0A3,voltage regulator (gas),,octal,8,,,75.0,,,,,,"Cold-cathode gas voltage-stabiliser regulating at about 75 V, used as a reference or screen supply.",VR75,0\0A3.pdf,,confirmed,Research note: multiple sources agree on base and regulating voltage
0B3VT90,0B3-VT90,voltage regulator (gas),,octal,8,,,90.0,,,,,,"Cold-cathode gas voltage-stabiliser regulating at about 90 V, used as a reference or screen supply.",VR90 0B3,,,confirmed,Research note: multiple sources agree on base and regulating voltage
0D3VR150,0D3 / VR150,voltage regulator (gas),,octal,8,,,150.0,,,,,,Cold-cathode gas voltage-stabiliser regulating at about 150 V; the VR150 is the same tube under its American military designation.,VR150 0D3,,,confirmed,Research note: multiple sources agree on base and regulating voltage
10BL21,10BL21,,,,,,,,,,,,,,,,,inferred,
10FD,10'FD,,,,,,,,,,,,,,,,,inferred,
10GK6,10GK6,output pentode,,B9A,9,10.0,0.45,,,,,,,Noval output pentode for series-heater receivers and television audio stages.,6GK6 EL84,1\10GK6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
10JY8,10JY8,triode + pentode,,B9A,9,10.0,0.3,,,,,,,Triode plus pentode for series-heater television tuner and video duty.,,1\10JY8.pdf,,confirmed,Research note: base confirmed; heater and ratings not fully verified
10LD11,10LD11,Double Diode-Triode Audio Frequency,,B8A,,,,,,,,,,,,,,inferred,
10P13,10P13,output pentode,british (Mazda/Brimar code),B9A,9,10.0,0.3,,,,,,,Series-heater output pentode for British television audio and timebase stages.,,,,confirmed,Research note: heater confirmed; base and detailed ratings not fully verified
10P14,10P14,output pentode,british (Mazda/Brimar code),B9A,9,10.0,0.3,,,,,,,Series-heater output pentode for British television receivers.,35L6,,,confirmed,Research note: heater confirmed; base and detailed ratings not fully verified
1164,1164,Half-Wave Rectifier,,,,,,,,,,,,"The sheet records only a bare ""15"" in its current column, which cannot be told apart from an anode rating and so has not been recorded as a heater figure.",,1\1164.pdf,,inferred,"Research note: could not identify the type; no reliable data

from RMORG sheet - A: 15"
117L7,117L7,half-wave rectifier + output tetrode,american (RETMA code),octal,8,117.0,0.09,,,,,,,"Combined mains rectifier and audio output tetrode with a 117 V heater run straight across the mains, for American transformerless sets.",117M7 117N7,,,inferred,Research note: heater confirmed; base and detailed ratings not verified
117Z3,117Z3,half-wave rectifier,american (RETMA code),octal,8,117.0,0.04,,,,,,,"Half-wave HT rectifier with a 117 V heater, run directly across the mains in American transformerless receivers.",,1\117Z3.pdf,,inferred,"Research note: heater confirmed; base and output ratings not verified, low confidence"
117Z6GT,117Z6GT,full-wave rectifier,american (RETMA code),octal,8,117.0,0.04,,,,,,,"HT rectifier with a 117 V heater run directly across the mains, for American transformerless receivers.",,1\117Z6GT.pdf,,confirmed,Research note: heater confirmed; base and output ratings not fully verified
12AQ5,12AQ5,beam tetrode (output),american (RETMA code),B7G,7,12.6,0.225,,,,,,,Miniature audio output beam tetrode; the 12.6 V heater version of the 6AQ5.,6AQ5,1\12AQ5.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
12AS7,12AS7,double power triode,american (RETMA code),octal,8,12.6,2.5,,,,2.0,,,Low-mu twin power triode for series-pass regulator duty; the 12.6 V heater version of the 6AS7/6080.,6AS7G 6080,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12ASGT,12ASGT,,,,,,,,,,,,,,,,,inferred,
12AT6,12AT6,double diode + triode,american (RETMA code),B7G,7,12.6,0.15,,,,100.0,,,"Detector diodes plus a high-mu audio triode; the 12.6 V heater version of the 6AT6, for AC/DC receivers.",6AT6 HBC90 EBC90,1\12AT6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
12AT7,12AT7,double triode,american (RETMA code),B9A,9,12.6,0.15,300.0,2.5,5.5,60.0,,300.0,"High-mu twin triode for VHF and wideband use, and a very common audio driver and phase inverter; heater wires 6.3 V or 12.6 V.",ECC81 CV455 B309,1\12AT7.pdf,,confirmed,Research note: multiple sources agree
12AT7ECC81,12AT7-ECC81,double triode,,B9A,9,12.6,0.15,300.0,2.5,5.5,60.0,,,"High-mu twin triode for VHF and wideband use, and a common audio driver and phase inverter; 12AT7 and ECC81 are the same valve.",12AT7 ECC81 CV455,,,confirmed,Research note: multiple sources agree
12AT7WC,12AT7WC,double triode,american (RETMA code),B9A,9,12.6,0.15,300.0,2.5,5.5,60.0,,,"Ruggedised military-grade 12AT7 twin triode, specified for shock and vibration resistance.",12AT7 ECC81 CV455,,,confirmed,Research note: multiple sources agree; electrical data is that of the standard 12AT7
12AU7,12AU7,double triode,american (RETMA code),B9A,9,12.6,0.15,300.0,2.75,2.2,17.0,,,"Low-mu twin triode used as a cathode follower, phase inverter and line driver; heater wires 6.3 V or 12.6 V.",ECC82 CV491 B329,1\12AU7.pdf,,confirmed,Research note: multiple sources agree
12AU7A,12AU7A,double triode,american (RETMA code),B9A,9,12.6,0.15,300.0,2.75,2.2,17.0,,,"Low-mu twin triode for cathode follower, phase inverter and driver duty; heater wires 6.3 V or 12.6 V.",12AU7 ECC82 CV491,1\12AU7A.pdf,,confirmed,Research note: multiple sources agree
12AV5,12AV5,beam tetrode (output),american (RETMA code),octal,8,12.6,0.6,,,,,,,Octal beam power tetrode for television horizontal deflection and general power duty.,12AV5GA,,,inferred,Research note: base and heater confirmed; anode ratings not verified
12AV6,12AV6,double diode + triode,american (RETMA code),B7G,7,12.6,0.15,,,,100.0,,,Detector diodes plus a high-mu audio triode; the standard detector/first-audio valve of American AC/DC receivers.,6AV6 HBC91 EBC91,1\12AV6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
12AX4,12AX4,damper diode,american (RETMA code),octal,8,12.6,0.6,,,,,,,"Damper (booster) diode for television line timebases, the 12.6 V heater version of the 6AX4.",12AX4GT,,,inferred,Research note: base and heater confirmed; output ratings not verified
12AX7,12AX7,double triode,american (RETMA code),B9A,9,12.6,0.15,300.0,1.0,1.6,100.0,,,"High-mu twin triode, the standard guitar-amplifier and hi-fi preamp valve; heater wires 6.3 V or 12.6 V.",ECC83 7025 CV492 B339,1\12AX7.pdf,,confirmed,Research note: multiple sources agree
12AY4,12AY4,damper diode,american (RETMA code),octal,8,12.6,0.6,,,,,,,Damper (booster) diode for television line timebases on a series heater chain.,,,,inferred,Research note: base and heater confirmed; output ratings not verified
12AY7,12AY7,double triode,american (RETMA code),B9A,9,12.6,0.15,,,1.75,44.0,,,Low-noise medium-high-mu twin triode for microphone preamplifiers; the original first-stage valve of tweed-era guitar amplifiers.,6072,1\12AY7.pdf,,confirmed,"Research note: multiple sources agree on base, heater, slope and mu"
12B4A,12B4A,triode,american (RETMA code),B9A,9,12.6,0.3,,,6.3,6.5,,,Low-mu triode originally for television vertical deflection amplifiers; popular as a line-stage output and cathode follower in audio.,,1\12B4A.pdf,,confirmed,"Research note: multiple sources agree on base, heater, slope and mu"
12BA6,12BA6,variable-mu RF pentode,,B7G,7,12.6,0.15,,,4.4,,,,"Miniature variable-mu IF amplifier pentode, the 12.6 V heater version of the 6BA6, common in AC/DC receivers.",6BA6 HF93 W727,1\12BA6.pdf,,confirmed,Research note: multiple sources agree
12BE6,12BE6,pentagrid converter (heptode),american (RETMA code),B7G,7,12.6,0.15,,,,,,,Miniature pentagrid frequency changer for AC/DC superhet receivers; the 12.6 V version of the 6BE6.,6BE6 HK90 X727,1\12BE6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and equivalents"
12BH7,12BH7,double triode,american (RETMA code),B9A,9,12.6,0.6,,,3.1,16.5,,,Medium-mu twin triode with higher current capability than a 12AU7; driver and small output duty.,12BH7A,1\12BH7.pdf,,confirmed,"Research note: multiple sources agree on base, heater, slope and mu"
12BH7A,12BH7A,double triode,american (RETMA code),B9A,9,12.6,0.6,,,3.1,16.5,,,"Medium-mu twin triode with higher current capability than a 12AU7; driver, phase inverter and small output-transformer duty.",,1\12BH7A.pdf,,confirmed,"Research note: multiple sources agree on base, heater, slope and mu"
12BQ6,12BQ6,beam tetrode (television line output),american (RETMA code),octal,8,12.6,0.6,,,,,,,Octal line output beam tetrode for series-heater television receivers.,12CU6 12BQ6GTB,,,inferred,Research note: base and heater confirmed; anode ratings not verified
12BQ612CU6,12BQ6 / 12CU6,beam tetrode (television line output),,octal,8,12.6,0.6,,,,,,,Octal line output beam tetrode for series-heater television receivers; 12BQ6 and 12CU6 are interchangeable in this service.,12BQ6 12CU6,,,inferred,Research note: base and heater confirmed; anode ratings not verified
12BQ6GTB,12BQ6GTB,beam tetrode (television line output),american (RETMA code),octal,8,12.6,0.6,,,,,,,Glass octal line output beam tetrode for television receivers on a series heater chain.,12BQ6 12CU6,1\12BQ6GTB.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
12BQ6OU12DQ6,12BQ6? ou 12DQ6?,,,B8,,,,,,,,,,,,,,inferred,
12BY7,12BY7,pentode,,B9A,9,12.6,0.3,,,11.0,,,,"High-slope video output pentode, also used as an RF driver stage in amateur transmitters.",12BY7A,,,confirmed,"Research note: multiple sources agree on base, heater and slope"
12BY7A,12BY7A,pentode,american (RETMA code),B9A,9,12.6,0.3,,,11.0,,,,High-slope video output pentode for television receivers; also used as an RF driver in amateur transmitters.,12BY7 12BV7,1\12BY7A.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
12C8,12C8,double diode + pentode,american (RETMA code),octal,8,12.6,0.15,,,,,,,Octal detector diodes plus a variable-mu pentode for AC/DC receivers.,,1\12C8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
12CL3,12CL3,damper diode,american (RETMA code),octal,8,12.6,0.6,,,,,,,Damper (booster) diode for series-heater television line timebases.,,,,inferred,Research note: base and heater confirmed; output ratings not verified
