id,valve_id,tested_on,tester,section,va,vg,bias_mode,ia,ig2,gm,gm_pct,emission_pct,gas_ua,insulation_mohm,heater_cathode,shorts,verdict,notes
73,37,1901-01-01,AVO CT160,,,,,,,,,,,,,,,from RMORG sheet row 38: CT160
74,218,1901-01-01,,,,,,,,5.0,,,,,,,,from RMORG sheet row 216: 5 mho (sheet reads '5 mho'; taken as 5 mA/V)
75,232,1901-01-01,,,,,,,,12.0,,,,,,,,from RMORG sheet row 229: 12mA/V | Power/Output 6BGA080
76,238,1901-01-01,AVO CT160,,,,,,,,,,,,,,good,from RMORG sheet row 235: NOS | OK CT160 ambas | Audio Power/Output
77,239,1901-01-01,AVO CT160,,,,,,,,,,,,,,good,from RMORG sheet row 235: NOS | OK CT160 ambas | Audio Power/Output
78,410,1901-01-01,,,,,,,,,,,,,,,good,from RMORG sheet row 425: OK
79,411,1901-01-01,,,,,,,,,,,,,,,good,from RMORG sheet row 426: OK
80,433,1901-01-01,TV2,,,,,,,,100.0,,,,,,,from RMORG sheet row 433: 100% TV2
81,434,1901-01-01,,,,,,,,,,,,,,,bad contacts,from RMORG sheet row 434: MAUS CONTAC. | REPARADA
82,438,1901-01-01,AVO CT160,,,-15.0,,33.0,,2.4,,,,,,,good,from RMORG sheet row 438: OK CT160 | 2.4/2.35 33mA 15/18Vg
83,438,1901-01-01,AVO CT160,,,-18.0,,,,2.35,,,,,,,good,from RMORG sheet row 438: OK CT160 | 2.4/2.35 33mA 15/18Vg
84,439,1901-01-01,AVO CT160,,,,,,,,,,,,,,good,from RMORG sheet row 439: OK CT160
85,440,1901-01-01,AVO CT160,,,,,,,,,,,,,,good,from RMORG sheet row 440: OK CT160
86,475,1901-01-01,,,,,,,,,,,,,,,failed,from RMORG sheet row 471: testada veio da Cx 23 com avariada
87,481,1901-01-01,,,,,,,,,,,,,,,good,from RMORG sheet row 477: TESTADO OK
88,482,1901-01-01,,,,,,,,,,,,,,,good,from RMORG sheet row 478: TESTADO OK
89,483,1901-01-01,,,,,,,,,,,,,,,good,from RMORG sheet row 479: TESTADO OK
90,532,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 528: tv
91,533,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 529: tv
92,534,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 530: tv
93,537,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 533: tv
94,545,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 541: tv
95,576,1901-01-01,,,,,,,,,40.0,,,,,,,from RMORG sheet row 572: 40%-45% | 10 (sheet reads '40%-45%'; low end of the stated range)
96,586,1901-01-01,,,,,,,,,,,,,,,heater open,from RMORG sheet row 582: FILAMENTO OFF
97,587,1901-01-01,,,,,,,,,,,,,,,heater open,from RMORG sheet row 583: FILAMENTO OFF
98,588,1901-01-01,,,,,,,,,,,,,,,heater open,from RMORG sheet row 584: FILAMENTO OFF
99,649,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 645: tv
100,655,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 651: tv
101,656,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 652: tv
102,677,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 673: tv
103,742,1901-01-01,TV,,,,,,,,,,,,,,,from RMORG sheet row 738: tv
104,766,1901-01-01,,,,,,,,,,,,,,,triode section weak,from RMORG sheet row 762: cc/Cx - triodo fraco
